[2024-06-07 09:47:57] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:09:32] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:11:20] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:16:06] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:32:32] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:32:49] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:39:52] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:41:52] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:42:26] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:45:49] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:46:32] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:48:18] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:51:54] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:52:49] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
[2024-06-07 10:53:49] WARN  org.springframework.boot.autoconfigure.freemarker.FreeMarkerAutoConfiguration 65 checkTemplateLocationExists - Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.check-template-location=false)
